feed_ts,feed_date,capture_ts,elapsed_s,symbol,spot,contracts_kept,net_gex_window,flip,flip_pct_vs_spot,call_wall,put_wall,regime,atm_iv_30,atm_iv_60,term_slope,rr25,skew_state,session_call_volume,session_put_volume,session_pc_volume,dte_window,strike_window,schema_version
2026-09-22 13:51:28,2026-09-22,2026-09-22T13:54:37+00:00,1389,SPX,7780.79,11136,88302632785.81,7706.0918,-0.0096,8000.0,8000.0,positive,0.11835,0.1339,0.01555,-0.0285,STEEP,78625.0,81217.0,1.033,45,0.15,1
2026-09-22 13:53:28,2026-09-22,2026-09-22T13:54:37+00:00,1389,SPY,774.97,3860,9549017690.47,770.7849,-0.0054,785.0,761.0,positive,0.1201,0.1347,0.0146,-0.0292,STEEP,287448.0,209779.0,0.7298,45,0.15,1
2026-09-22 13:45:52,2026-09-22,2026-09-22T13:54:37+00:00,1389,QQQ,742.145,3964,4567564216.62,736.5895,-0.007486,750.0,730.0,positive,0.1761,0.19685,0.02075,-0.0338,STEEP,17669.0,24000.0,1.3583,45,0.15,1
2026-09-22 13:53:02,2026-09-22,2026-09-22T13:54:37+00:00,1389,IWM,287.4,2232,-1493985247.8,292.5881,0.018052,293.0,280.0,negative,0.1684,0.1849,0.0165,-0.0311,STEEP,57985.0,39896.0,0.688,45,0.15,1
2026-09-22 14:12:39,2026-09-22,2026-09-22T14:13:22+00:00,1125,SPX,7769.6299,11146,78600563135.68,7707.0531,-0.008054,8000.0,8000.0,positive,0.1178,0.13375,0.01595,-0.0292,STEEP,231393.0,254271.0,1.0989,45,0.15,1
2026-09-22 14:12:36,2026-09-22,2026-09-22T14:13:22+00:00,1125,SPY,773.95,3864,8017670630.19,770.8538,-0.004,785.0,761.0,positive,0.11955,0.1338,0.01425,-0.0304,STEEP,727093.0,640210.0,0.8805,45,0.15,1
2026-09-22 14:12:43,2026-09-22,2026-09-22T14:13:22+00:00,1125,QQQ,744.73,3976,6108574067.71,736.6302,-0.010876,755.0,730.0,positive,0.1743,0.19555,0.02125,-0.0334,STEEP,696278.0,430999.0,0.619,45,0.15,1
2026-09-22 14:12:42,2026-09-22,2026-09-22T14:13:22+00:00,1125,IWM,288.12,2242,-1176268246.94,292.7734,0.016151,293.0,285.0,negative,0.1714,0.181,0.0096,-0.0283,STEEP,219260.0,205741.0,0.9383,45,0.15,1
2026-09-22 14:30:13,2026-09-22,2026-09-22T14:31:16+00:00,1074,SPX,7774.2798,11144,84455787985.01,7707.6108,-0.008576,8000.0,8000.0,positive,0.11615,0.1326,0.01645,-0.028,STEEP,341987.0,362310.0,1.0594,45,0.15,1
2026-09-22 14:30:10,2026-09-22,2026-09-22T14:31:16+00:00,1074,SPY,774.26,3860,9074717118.09,770.9388,-0.00429,785.0,761.0,positive,0.11795,0.133,0.01505,-0.0292,STEEP,1081861.0,937557.0,0.8666,45,0.15,1
2026-09-22 14:30:17,2026-09-22,2026-09-22T14:31:16+00:00,1074,QQQ,745.62,3978,6813667393.79,737.0731,-0.011463,755.0,730.0,positive,0.173,0.19485,0.02185,-0.0334,STEEP,986477.0,647901.0,0.6568,45,0.15,1
2026-09-22 14:30:15,2026-09-22,2026-09-22T14:31:16+00:00,1074,IWM,288.55,2214,-975763104.1,292.784,0.014673,293.0,285.0,negative,0.1679,0.17975,0.01185,-0.0287,STEEP,298051.0,267005.0,0.8958,45,0.15,1
2026-09-22 14:55:34,2026-09-22,2026-09-22T14:55:46+00:00,1470,SPX,7764.3799,11210,72456099425.34,7707.5611,-0.007318,8000.0,8000.0,positive,0.1168,0.13255,0.01575,-0.029,STEEP,494927.0,519839.0,1.0503,45,0.15,1
2026-09-22 14:55:32,2026-09-22,2026-09-22T14:55:46+00:00,1470,SPY,773.33,3836,6651420720.17,770.84,-0.00322,785.0,761.0,positive,0.11805,0.13225,0.0142,-0.0301,STEEP,1518066.0,1436204.0,0.9461,45,0.15,1
2026-09-22 14:55:38,2026-09-22,2026-09-22T14:55:46+00:00,1470,QQQ,745.285,3978,6664423904.5,736.9652,-0.011163,755.0,730.0,positive,0.17305,0.1948,0.02175,-0.0344,STEEP,1383222.0,981090.0,0.7093,45,0.15,1
2026-09-22 14:55:37,2026-09-22,2026-09-22T14:55:46+00:00,1470,IWM,286.65,2204,-1888276344.02,292.4879,0.020366,290.0,280.0,negative,0.16745,0.18335,0.0159,-0.0316,STEEP,369935.0,347206.0,0.9386,45,0.15,1
2026-09-22 15:12:35,2026-09-22,2026-09-22T15:13:03+00:00,1037,SPX,7767.1499,11146,77289471473.92,7708.9304,-0.007496,8000.0,8000.0,positive,0.1155,0.1326,0.0171,-0.0295,STEEP,582802.0,612392.0,1.0508,45,0.15,1
2026-09-22 15:12:32,2026-09-22,2026-09-22T15:13:03+00:00,1037,SPY,773.69,3836,7562536315.04,771.009,-0.003465,785.0,761.0,positive,0.11695,0.13225,0.0153,-0.0307,STEEP,1794552.0,1780453.0,0.9921,45,0.15,1
2026-09-22 15:12:39,2026-09-22,2026-09-22T15:13:03+00:00,1037,QQQ,745.1,3976,6772481418.43,737.933,-0.009619,755.0,730.0,positive,0.17255,0.19445,0.0219,-0.0355,STEEP,1634789.0,1254430.0,0.7673,45,0.15,1
2026-09-22 15:12:38,2026-09-22,2026-09-22T15:13:03+00:00,1037,IWM,286.59,2204,-1883198249.81,292.3599,0.020133,290.0,280.0,negative,0.1675,0.18325,0.01575,-0.0317,STEEP,419356.0,397779.0,0.9485,45,0.15,1
2026-09-22 15:28:35,2026-09-22,2026-09-22T15:29:17+00:00,974,SPX,7762.8901,11210,73218825897.47,7708.0402,-0.007066,8000.0,8000.0,positive,0.11545,0.13205,0.0166,-0.0295,STEEP,640747.0,675845.0,1.0548,45,0.15,1
2026-09-22 15:28:33,2026-09-22,2026-09-22T15:29:17+00:00,974,SPY,773.2599,3836,6698640736.39,770.9552,-0.002981,785.0,761.0,positive,0.11665,0.1317,0.01505,-0.0304,STEEP,1948849.0,1941449.0,0.9962,45,0.15,1
2026-09-22 15:28:39,2026-09-22,2026-09-22T15:29:17+00:00,974,QQQ,744.56,3980,6596556331.27,736.6668,-0.010601,755.0,730.0,positive,0.17115,0.19375,0.0226,-0.0354,STEEP,1756383.0,1373894.0,0.7822,45,0.15,1
2026-09-22 15:28:38,2026-09-22,2026-09-22T15:29:17+00:00,974,IWM,286.58,2204,-1905239503.48,292.1907,0.019578,290.0,280.0,negative,0.16605,0.18225,0.0162,-0.0312,STEEP,446967.0,423186.0,0.9468,45,0.15,1
2026-09-22 15:43:36,2026-09-22,2026-09-22T15:44:21+00:00,904,SPX,7764.75,11146,77169698922.31,7708.2653,-0.007274,8000.0,8000.0,positive,0.11535,0.13205,0.0167,-0.0295,STEEP,688838.0,716533.0,1.0402,45,0.15,1
2026-09-22 15:43:33,2026-09-22,2026-09-22T15:44:21+00:00,904,SPY,773.44,3836,7429395479.89,771.0102,-0.003142,785.0,761.0,positive,0.1168,0.1318,0.015,-0.0304,STEEP,2079088.0,2050969.0,0.9865,45,0.15,1
2026-09-22 15:43:40,2026-09-22,2026-09-22T15:44:21+00:00,904,QQQ,744.89,3976,6937188396.18,737.0906,-0.01047,755.0,730.0,positive,0.1714,0.19385,0.02245,-0.0347,STEEP,1856372.0,1465623.0,0.7895,45,0.15,1
2026-09-22 15:43:39,2026-09-22,2026-09-22T15:44:21+00:00,904,IWM,286.62,2204,-1898155445.76,292.2233,0.01955,290.0,280.0,negative,0.16625,0.18235,0.0161,-0.0281,STEEP,466589.0,437167.0,0.9369,45,0.15,1
2026-09-22 15:55:36,2026-09-22,2026-09-22T15:56:25+00:00,724,SPX,7756.9502,11212,65126989452.02,7707.6461,-0.006356,8000.0,8000.0,positive,0.11525,0.1326,0.01735,-0.0305,STEEP,766038.0,800094.0,1.0445,45,0.15,1
2026-09-22 15:55:34,2026-09-22,2026-09-22T15:56:25+00:00,724,SPY,772.611,3840,4909864336.7,770.9451,-0.002156,785.0,761.0,positive,0.1166,0.13155,0.01495,-0.0311,STEEP,2243496.0,2292278.0,1.0217,45,0.15,1
2026-09-22 15:55:40,2026-09-22,2026-09-22T15:56:25+00:00,724,QQQ,744.2302,3978,6354289491.88,736.9059,-0.009841,725.0,730.0,positive,0.17165,0.1934,0.02175,-0.0364,STEEP,1960572.0,1585173.0,0.8085,45,0.15,1
2026-09-22 15:55:39,2026-09-22,2026-09-22T15:56:25+00:00,724,IWM,286.28,2204,-2084025634.19,292.2463,0.020841,290.0,280.0,negative,0.16725,0.18175,0.0145,-0.03,STEEP,481393.0,472509.0,0.9815,45,0.15,1
2026-09-22 16:13:25,2026-09-22,2026-09-22T16:13:34+00:00,1029,SPX,7758.8701,11210,67614473822.42,7708.2844,-0.00652,8000.0,8000.0,positive,0.11535,0.13225,0.0169,-0.0292,STEEP,850276.0,882975.0,1.0385,45,0.15,1
2026-09-22 16:12:35,2026-09-22,2026-09-22T16:13:34+00:00,1029,SPY,772.67,3840,5170448403.66,771.029,-0.002124,785.0,761.0,positive,0.1168,0.1316,0.0148,-0.0312,STEEP,2416227.0,2477701.0,1.0254,45,0.15,1
2026-09-22 16:12:41,2026-09-22,2026-09-22T16:13:34+00:00,1029,QQQ,744.08,3978,6346067058.21,737.1409,-0.009326,725.0,730.0,positive,0.1713,0.193,0.0217,-0.0361,STEEP,2078746.0,1724647.0,0.8297,45,0.15,1
2026-09-22 16:12:40,2026-09-22,2026-09-22T16:13:34+00:00,1029,IWM,286.51,2204,-1951450174.58,292.1989,0.019856,290.0,280.0,negative,0.16585,0.18205,0.0162,-0.0314,STEEP,495698.0,485884.0,0.9802,45,0.15,1
2026-09-22 16:31:26,2026-09-22,2026-09-22T16:31:46+00:00,1092,SPX,7762.3901,11210,73119259292.47,7708.4643,-0.006947,8000.0,8000.0,positive,0.11545,0.13235,0.0169,-0.0288,STEEP,915574.0,943357.0,1.0303,45,0.15,1
2026-09-22 16:31:35,2026-09-22,2026-09-22T16:31:46+00:00,1092,SPY,773.15,3836,6452627593.4,771.1893,-0.002536,785.0,761.0,positive,0.11715,0.13165,0.0145,-0.0297,STEEP,2649213.0,2652222.0,1.0011,45,0.15,1
2026-09-22 16:31:42,2026-09-22,2026-09-22T16:31:46+00:00,1092,QQQ,744.71,3976,6960895864.16,737.2605,-0.010003,755.0,730.0,positive,0.17205,0.19395,0.0219,-0.0349,STEEP,2249740.0,1897826.0,0.8436,45,0.15,1
2026-09-22 16:31:40,2026-09-22,2026-09-22T16:31:46+00:00,1092,IWM,286.5341,2204,-1933606631.72,292.2485,0.019943,290.0,280.0,negative,0.1655,0.18155,0.01605,-0.0306,STEEP,509473.0,494887.0,0.9714,45,0.15,1
2026-09-22 16:53:38,2026-09-22,2026-09-22T16:53:52+00:00,1326,SPX,7759.1499,11210,68668984266.97,7708.4651,-0.006532,8000.0,8000.0,positive,0.115,0.1319,0.0169,-0.0282,STEEP,987244.0,1014801.0,1.0279,45,0.15,1
2026-09-22 16:53:36,2026-09-22,2026-09-22T16:53:52+00:00,1326,SPY,772.8793,3840,5764290065.05,771.1283,-0.002266,785.0,761.0,positive,0.1164,0.1312,0.0148,-0.0304,STEEP,2848483.0,2854228.0,1.002,45,0.15,1
2026-09-22 16:53:42,2026-09-22,2026-09-22T16:53:52+00:00,1326,QQQ,744.31,3978,6688671974.62,737.209,-0.00954,755.0,730.0,positive,0.1729,0.19405,0.02115,-0.0359,STEEP,2417520.0,2034939.0,0.8417,45,0.15,1
2026-09-22 16:53:41,2026-09-22,2026-09-22T16:53:52+00:00,1326,IWM,286.765,2204,-1796114263.29,292.1859,0.018904,290.0,280.0,negative,0.1651,0.18125,0.01615,-0.0283,STEEP,524450.0,508664.0,0.9699,45,0.15,1
2026-09-22 17:11:27,2026-09-22,2026-09-22T17:11:39+00:00,1067,SPX,7764.6099,11210,76763139551.96,7707.8848,-0.007306,8000.0,8000.0,positive,0.11575,0.13205,0.0163,-0.0283,STEEP,1075177.0,1084530.0,1.0087,45,0.15,1
2026-09-22 17:10:36,2026-09-22,2026-09-22T17:11:39+00:00,1067,SPY,773.58,3836,8133420669.5,771.3447,-0.00289,785.0,761.0,positive,0.11635,0.1317,0.01535,-0.0293,STEEP,3119765.0,3046379.0,0.9765,45,0.15,1
2026-09-22 17:10:43,2026-09-22,2026-09-22T17:11:39+00:00,1067,QQQ,745.23,3978,7531901741.16,737.8689,-0.009878,755.0,730.0,positive,0.1734,0.1946,0.0212,-0.0348,STEEP,2588261.0,2176418.0,0.8409,45,0.15,1
2026-09-22 17:10:42,2026-09-22,2026-09-22T17:11:39+00:00,1067,IWM,286.96,2234,-1672377979.01,292.3172,0.018669,290.0,280.0,negative,0.16645,0.18215,0.0157,-0.0281,STEEP,549276.0,540635.0,0.9843,45,0.15,1
2026-09-22 17:26:39,2026-09-22,2026-09-22T17:27:18+00:00,939,SPX,7763.6001,11210,75862621064.37,7707.9769,-0.007165,8000.0,8000.0,positive,0.11555,0.13185,0.0163,-0.0283,STEEP,1124189.0,1129575.0,1.0048,45,0.15,1
2026-09-22 17:26:37,2026-09-22,2026-09-22T17:27:18+00:00,939,SPY,773.35,3836,7024634396.44,771.3101,-0.002638,785.0,761.0,positive,0.1171,0.13155,0.01445,-0.0292,STEEP,3280324.0,3175813.0,0.9681,45,0.15,1
2026-09-22 17:26:43,2026-09-22,2026-09-22T17:27:18+00:00,939,QQQ,745.29,3978,7255806830.1,737.4141,-0.010568,755.0,730.0,positive,0.17315,0.19465,0.0215,-0.0351,STEEP,2673217.0,2268134.0,0.8485,45,0.15,1
2026-09-22 17:26:42,2026-09-22,2026-09-22T17:27:18+00:00,939,IWM,286.84,2204,-1728697733.79,292.2216,0.018762,290.0,280.0,negative,0.16585,0.18195,0.0161,-0.0279,STEEP,566844.0,559734.0,0.9875,45,0.15,1
2026-09-22 17:41:29,2026-09-22,2026-09-22T17:41:49+00:00,871,SPX,7763.1099,11210,74715342117.83,7709.4655,-0.00691,8000.0,8000.0,positive,0.1159,0.132,0.0161,-0.028,STEEP,1158793.0,1176616.0,1.0154,45,0.15,1
2026-09-22 17:41:37,2026-09-22,2026-09-22T17:41:49+00:00,871,SPY,773.3,3836,6993273598.56,771.4034,-0.002453,785.0,761.0,positive,0.11725,0.1318,0.01455,-0.029,STEEP,3384898.0,3261913.0,0.9637,45,0.15,1
2026-09-22 17:41:44,2026-09-22,2026-09-22T17:41:49+00:00,871,QQQ,745.305,3978,7296162306.05,740.6169,-0.00629,755.0,730.0,positive,0.17345,0.1949,0.02145,-0.0349,STEEP,2731501.0,2330629.0,0.8532,45,0.15,1
2026-09-22 17:41:43,2026-09-22,2026-09-22T17:41:49+00:00,871,IWM,286.72,2204,-1802346736.65,292.1994,0.019111,290.0,280.0,negative,0.1658,0.1817,0.0159,-0.0268,STEEP,574018.0,567434.0,0.9885,45,0.15,1
2026-09-22 17:52:29,2026-09-22,2026-09-22T17:52:37+00:00,648,SPX,7762.6401,11210,75234152417.75,7708.7405,-0.006943,8000.0,8000.0,positive,0.1158,0.13195,0.01615,-0.0279,STEEP,1197454.0,1212117.0,1.0122,45,0.15,1
2026-09-22 17:51:38,2026-09-22,2026-09-22T17:52:37+00:00,648,SPY,773.335,3836,7075218859.49,771.4064,-0.002494,785.0,761.0,positive,0.11725,0.13185,0.0146,-0.029,STEEP,3474499.0,3337886.0,0.9607,45,0.15,1
2026-09-22 17:51:44,2026-09-22,2026-09-22T17:52:37+00:00,648,QQQ,745.11,3976,7426306267.06,737.3753,-0.010381,755.0,730.0,positive,0.1727,0.19445,0.02175,-0.0343,STEEP,2805661.0,2392701.0,0.8528,45,0.15,1
2026-09-22 17:51:43,2026-09-22,2026-09-22T17:52:37+00:00,648,IWM,286.99,2234,-1634270272.75,292.2614,0.018368,290.0,280.0,negative,0.1663,0.182,0.0157,-0.0275,STEEP,585466.0,572054.0,0.9771,45,0.15,1
2026-09-22 18:14:41,2026-09-22,2026-09-22T18:15:32+00:00,1375,SPX,7770.8301,11144,86243604050.79,7711.8154,-0.007594,8000.0,8000.0,positive,0.116,0.1323,0.0163,-0.0269,STEEP,1330317.0,1303953.0,0.9802,45,0.15,1
2026-09-22 18:14:38,2026-09-22,2026-09-22T18:15:32+00:00,1375,SPY,774.08,3864,10191146167.42,771.5619,-0.003253,785.0,761.0,positive,0.1173,0.1324,0.0151,-0.0281,STEEP,3809211.0,3582187.0,0.9404,45,0.15,1
2026-09-22 18:14:45,2026-09-22,2026-09-22T18:15:32+00:00,1375,QQQ,746.09,3976,7964175915.21,740.9017,-0.006954,755.0,730.0,positive,0.1734,0.1951,0.0217,-0.0331,STEEP,3014902.0,2556902.0,0.8481,45,0.15,1
2026-09-22 18:14:44,2026-09-22,2026-09-22T18:15:32+00:00,1375,IWM,287.93,2242,-1109019513.55,292.645,0.016376,293.0,285.0,negative,0.1684,0.17755,0.00915,-0.0261,STEEP,649434.0,596036.0,0.9178,45,0.15,1
2026-09-22 18:35:31,2026-09-22,2026-09-22T18:35:42+00:00,1210,SPX,7771.0898,11144,87983601701.14,7709.4881,-0.007927,8000.0,8000.0,positive,0.1162,0.13235,0.01615,-0.0272,STEEP,1405144.0,1368081.0,0.9736,45,0.15,1
2026-09-22 18:34:39,2026-09-22,2026-09-22T18:35:42+00:00,1210,SPY,774.095,3864,10401286887.33,771.6236,-0.003193,785.0,761.0,positive,0.11745,0.13235,0.0149,-0.0283,STEEP,4044864.0,3768772.0,0.9317,45,0.15,1
2026-09-22 18:34:46,2026-09-22,2026-09-22T18:35:42+00:00,1210,QQQ,746.54,3976,8233847499.64,740.2992,-0.00836,755.0,730.0,positive,0.1732,0.19555,0.02235,-0.0321,STEEP,3190134.0,2681993.0,0.8407,45,0.15,1
2026-09-22 18:34:45,2026-09-22,2026-09-22T18:35:42+00:00,1210,IWM,287.88,2242,-1114816023.82,292.3723,0.015605,293.0,285.0,negative,0.16745,0.1774,0.00995,-0.0261,STEEP,702134.0,625612.0,0.891,45,0.15,1
2026-09-22 18:54:43,2026-09-22,2026-09-22T18:54:55+00:00,1153,SPX,7768.3901,11146,84198605928.95,7713.9295,-0.007011,8000.0,8000.0,positive,0.1158,0.1319,0.0161,-0.0272,STEEP,1492121.0,1435890.0,0.9623,45,0.15,1
2026-09-22 18:54:40,2026-09-22,2026-09-22T18:54:55+00:00,1153,SPY,773.85,3836,9426112865.52,771.6166,-0.002886,785.0,761.0,positive,0.11715,0.13205,0.0149,-0.0298,STEEP,4348660.0,3952400.0,0.9089,45,0.15,1
2026-09-22 18:54:47,2026-09-22,2026-09-22T18:54:55+00:00,1153,QQQ,745.99,3974,7951267287.13,738.735,-0.009725,755.0,730.0,positive,0.1741,0.19575,0.02165,-0.0329,STEEP,3425458.0,2833244.0,0.8271,45,0.15,1
2026-09-22 18:54:45,2026-09-22,2026-09-22T18:54:55+00:00,1153,IWM,287.43,2232,-1356166720.04,292.3717,0.017193,293.0,280.0,negative,0.1683,0.18385,0.01555,-0.0273,STEEP,732281.0,650122.0,0.8878,45,0.15,1
2026-09-22 19:10:43,2026-09-22,2026-09-22T19:11:27+00:00,992,SPX,7770.2002,11146,87187947156.35,7707.6609,-0.008049,8000.0,8000.0,positive,0.1154,0.1319,0.0165,-0.0274,STEEP,1538240.0,1473553.0,0.9579,45,0.15,1
2026-09-22 19:10:41,2026-09-22,2026-09-22T19:11:27+00:00,992,SPY,774.02,3864,10589587091.21,771.8127,-0.002852,785.0,761.0,positive,0.1167,0.1318,0.0151,-0.0286,STEEP,4501389.0,4033313.0,0.896,45,0.15,1
2026-09-22 19:10:47,2026-09-22,2026-09-22T19:11:27+00:00,992,QQQ,746.335,3976,8216227580.76,739.532,-0.009115,755.0,730.0,positive,0.1736,0.1955,0.0219,-0.0332,STEEP,3525170.0,2946765.0,0.8359,45,0.15,1
2026-09-22 19:10:46,2026-09-22,2026-09-22T19:11:27+00:00,992,IWM,287.4299,2232,-1350206514.61,292.4215,0.017366,293.0,280.0,negative,0.1683,0.18345,0.01515,-0.0273,STEEP,746486.0,660057.0,0.8842,45,0.15,1
2026-09-22 19:27:33,2026-09-22,2026-09-22T19:27:44+00:00,977,SPX,7770.0698,11146,86833511379.72,7708.1698,-0.007966,8000.0,8000.0,positive,0.11525,0.1318,0.01655,-0.0275,STEEP,1606833.0,1523024.0,0.9478,45,0.15,1
2026-09-22 19:26:41,2026-09-22,2026-09-22T19:27:44+00:00,977,SPY,773.97,3864,10322262222.01,771.6628,-0.002981,785.0,761.0,positive,0.1166,0.1318,0.0152,-0.0287,STEEP,4662137.0,4152582.0,0.8907,45,0.15,1
2026-09-22 19:26:48,2026-09-22,2026-09-22T19:27:44+00:00,977,QQQ,746.7501,3976,8582356328.28,738.0001,-0.011717,755.0,730.0,positive,0.1733,0.1957,0.0224,-0.0326,STEEP,3630960.0,3030473.0,0.8346,45,0.15,1
2026-09-22 19:26:46,2026-09-22,2026-09-22T19:27:44+00:00,977,IWM,287.3,2232,-1403282151.88,292.3813,0.017687,293.0,280.0,negative,0.1678,0.18345,0.01565,-0.0274,STEEP,766440.0,666731.0,0.8699,45,0.15,1
2026-09-22 19:40:33,2026-09-22,2026-09-22T19:40:56+00:00,792,SPX,7773.77,11144,92531431671.95,7726.0211,-0.006142,8000.0,8000.0,positive,0.1148,0.1317,0.0169,-0.0278,STEEP,1667607.0,1573106.0,0.9433,45,0.15,1
2026-09-22 19:40:42,2026-09-22,2026-09-22T19:40:56+00:00,792,SPY,774.44,3860,13084627203.34,772.057,-0.003077,785.0,761.0,positive,0.1168,0.13205,0.01525,-0.0288,STEEP,4829472.0,4267477.0,0.8836,45,0.15,1
2026-09-22 19:40:48,2026-09-22,2026-09-22T19:40:56+00:00,792,QQQ,747.14,3950,9072681890.92,737.6763,-0.012667,755.0,730.0,positive,0.174,0.1962,0.0222,-0.0326,STEEP,3764233.0,3152013.0,0.8374,45,0.15,1
2026-09-22 19:40:47,2026-09-22,2026-09-22T19:40:56+00:00,792,IWM,287.46,2232,-1329897039.2,292.4389,0.01732,293.0,280.0,negative,0.1679,0.18375,0.01585,-0.0274,STEEP,788472.0,674964.0,0.856,45,0.15,1
2026-09-22 19:52:34,2026-09-22,2026-09-22T19:52:40+00:00,704,SPX,7778.6602,11136,98102047765.84,7711.186,-0.008674,8000.0,8000.0,positive,0.11535,0.132,0.01665,-0.0273,STEEP,1781311.0,1641768.0,0.9217,45,0.15,1
2026-09-22 19:51:42,2026-09-22,2026-09-22T19:52:40+00:00,704,SPY,774.885,3860,14921714041.48,772.54,-0.003026,785.0,761.0,positive,0.1165,0.13255,0.01605,-0.0291,STEEP,5049347.0,4386262.0,0.8687,45,0.15,1
2026-09-22 19:51:49,2026-09-22,2026-09-22T19:52:40+00:00,704,QQQ,747.71,3950,9964258197.02,741.4686,-0.008347,740.0,730.0,positive,0.17545,0.1948,0.01935,-0.0326,STEEP,3939412.0,3280584.0,0.8328,45,0.15,1
2026-09-22 19:51:47,2026-09-22,2026-09-22T19:52:40+00:00,704,IWM,287.89,2242,-1083871595.23,292.6934,0.016685,293.0,285.0,negative,0.16835,0.17805,0.0097,-0.0261,STEEP,818640.0,685518.0,0.8374,45,0.15,1
2026-09-22 20:11:45,2026-09-22,2026-09-22T20:12:03+00:00,1163,SPX,7767.5498,10858,64842034760.13,7693.1995,-0.009572,8000.0,8000.0,positive,0.1161,0.13245,0.01635,-0.0274,STEEP,394915.0,514626.0,1.3031,45,0.15,1
2026-09-22 20:11:43,2026-09-22,2026-09-22T20:12:03+00:00,1163,SPY,773.76,3592,4763649769.83,770.4063,-0.004334,785.0,761.0,positive,0.11735,0.1326,0.01525,-0.0296,STEEP,1314094.0,1322330.0,1.0063,45,0.15,1
2026-09-22 20:11:49,2026-09-22,2026-09-22T20:12:03+00:00,1163,QQQ,747.375,3676,4492471390.6,733.5513,-0.018496,755.0,730.0,positive,0.1766,0.1981,0.0215,-0.0327,STEEP,1082645.0,1185793.0,1.0953,45,0.15,1
2026-09-22 20:11:48,2026-09-22,2026-09-22T20:12:03+00:00,1163,IWM,287.185,2082,-1828466813.74,292.973,0.020154,293.0,280.0,negative,0.16935,0.18465,0.0153,-0.0272,STEEP,425642.0,374834.0,0.8806,45,0.15,1
2026-09-22 20:27:46,2026-09-22,2026-09-22T20:28:06+00:00,963,SPX,7764.6401,10922,64788659525.81,7692.2695,-0.009321,8000.0,8000.0,positive,0.11605,0.13195,0.0159,-0.0272,STEEP,445323.0,565164.0,1.2691,45,0.15,1
2026-09-22 20:27:43,2026-09-22,2026-09-22T20:28:06+00:00,963,SPY,773.71,3592,4690303813.17,770.4365,-0.004231,785.0,761.0,positive,0.11655,0.13175,0.0152,-0.0295,STEEP,1394280.0,1403813.0,1.0068,45,0.15,1
2026-09-22 20:27:50,2026-09-22,2026-09-22T20:28:06+00:00,963,QQQ,747.5154,3676,4482515539.67,733.9872,-0.018098,740.0,730.0,positive,0.177,0.19585,0.01885,-0.0334,STEEP,1183755.0,1294103.0,1.0932,45,0.15,1
2026-09-22 20:27:49,2026-09-22,2026-09-22T20:28:06+00:00,963,IWM,287.25,2082,-1799131975.27,292.9792,0.019945,293.0,280.0,negative,0.16965,0.18485,0.0152,-0.0286,STEEP,441271.0,456196.0,1.0338,45,0.15,1
2026-09-22 20:43:47,2026-09-22,2026-09-22T20:44:36+00:00,990,SPX,7764.6401,10922,62650795066.38,7692.0467,-0.009349,8000.0,8000.0,positive,0.1159,0.1318,0.0159,-0.0284,STEEP,450169.0,568746.0,1.2634,45,0.15,1
2026-09-22 20:43:44,2026-09-22,2026-09-22T20:44:36+00:00,990,SPY,773.3,3592,4534144327.45,770.3959,-0.003756,785.0,761.0,positive,0.1176,0.1317,0.0141,-0.0291,STEEP,1401886.0,1409359.0,1.0053,45,0.15,1
2026-09-22 20:43:50,2026-09-22,2026-09-22T20:44:36+00:00,990,QQQ,746.9081,3700,4470827285.12,734.3152,-0.01686,755.0,730.0,positive,0.1772,0.19855,0.02135,-0.033,STEEP,1194202.0,1305388.0,1.0931,45,0.15,1
2026-09-22 20:43:49,2026-09-22,2026-09-22T20:44:36+00:00,990,IWM,287.17,2082,-1808073580.14,292.9861,0.020253,293.0,280.0,negative,0.1697,0.1848,0.0151,-0.0283,STEEP,442071.0,456713.0,1.0331,45,0.15,1
2026-09-22 20:55:37,2026-09-22,2026-09-22T20:55:55+00:00,679,SPX,7764.6401,10922,62200455602.19,7692.235,-0.009325,8000.0,8000.0,positive,0.11585,0.13185,0.016,-0.0282,STEEP,450169.0,568746.0,1.2634,45,0.15,1
2026-09-22 20:55:44,2026-09-22,2026-09-22T20:55:55+00:00,679,SPY,773.26,3592,4533675269.95,770.3947,-0.003705,785.0,761.0,positive,0.1176,0.1317,0.0141,-0.0291,STEEP,1401886.0,1409359.0,1.0053,45,0.15,1
2026-09-22 20:55:51,2026-09-22,2026-09-22T20:55:55+00:00,679,QQQ,746.9362,3700,4471163692.26,734.3134,-0.016899,755.0,730.0,positive,0.1772,0.19855,0.02135,-0.033,STEEP,1194202.0,1305388.0,1.0931,45,0.15,1
2026-09-22 20:55:50,2026-09-22,2026-09-22T20:55:55+00:00,679,IWM,287.11,2082,-1807318117.65,292.9804,0.020446,290.0,280.0,negative,0.1697,0.1848,0.0151,-0.0283,STEEP,442071.0,456713.0,1.0331,45,0.15,1
2026-09-23 03:56:05,2026-09-23,2026-09-23T13:14:15+00:00,58700,SPX,7764.6401,10922,67520214116.66,7693.1768,-0.009204,8000.0,8000.0,positive,0.1178,0.132,0.0142,-0.0277,STEEP,450169.0,568746.0,1.2634,45,0.15,1
